0	1	sampleID	epoch
-0.584606	0.5436658	GUA_JK02015	60
-0.72817403	0.6617217	HON_JK00031	60
-0.5027554	0.40738904	JAL_KSW3233	60
-0.6390452	0.5992813	JAL_KSW3254	60
-0.73006374	0.62444085	JAL_KSW3273	60
-0.73985636	0.5723092	KNS_JK04545	60
-0.7586346	0.6699395	KNS_SAR7994	60
-0.7381529	0.6712977	KNS_SAR7995	60
-0.6015831	0.5088234	KNS_SAR7996	60
-0.74484223	0.6142714	LOU_CAH097	60
-0.78206843	0.56904113	LOU_CAH098	60
-0.917338	0.7347301	LOU_CAH100	60
-0.750175	0.6187755	LOU_CAH140	60
-0.64635414	0.57651407	LOU_JK04540	60
-1.1275907	0.7575642	NCL_PB65637	60
-1.0670658	0.76735926	NCL_PB65639	60
-1.0681663	0.74309	NCL_PB65648	60
-1.2680955	0.859432	NCL_PB65655	60
-1.0910407	0.75017107	NCL_PB65658	60
-0.87378997	0.6928832	OAX_ASJ90	60
-0.71466684	0.6165786	OAX_DHB5578	60
-0.7398492	0.6433133	OAX_DHB5582	60
-0.7765892	0.67123806	OAX_DHB5715	60
-0.8780161	0.717406	OAX_JMD069	60
-0.67846584	0.5614667	OKL_CAH081	60
-0.73458326	0.571538	OKL_CAH090	60
-0.66680056	0.5825685	OKL_JK04554	60
-0.5822569	0.54227847	OKL_JMD369	60
-0.7420851	0.56546086	QUI_GLS10	60
-0.7587776	0.66583645	QUI_GLS172	60
-0.70266694	0.6016511	QUI_GLS23	60
-0.7728396	0.54765975	QUI_MGL19	60
-0.88981	0.67248577	QUI_PEP2969	60
-1.3944381	0.9985335	SCL_PB65537	60
-1.1420727	0.7794406	SCL_PB65545	60
-1.085388	0.7802121	SCL_PB65556	60
-0.9639251	0.6793767	SCL_PB65557	60
-1.090594	0.7532152	SCL_PB65564	60
-0.72025895	0.6462064	SIN_CSW7732	60
-0.8779715	0.6999269	SIN_CSW7736	60
-0.70058167	0.5754195	SIN_CSW7737	60
-0.6125004	0.5054364	SIN_CSW7763	60
-0.7498826	0.63449275	SIN_EAG016	60
-0.84376407	0.6964383	SIN_EAG024	60
-0.5911494	0.56348145	SIN_EAG032	60
-0.7462315	0.6798122	SIN_RCF2610	60
-0.54119486	0.53796005	TAB_CAM318	60
-0.859381	0.71925265	TEX_BTS05071	60
-0.71771675	0.5617156	TEX_CAH087	60
-0.65563494	0.61675507	TEX_CAH146	60
-0.7042944	0.5805055	TEX_CAH149	60
-0.60495	0.5914885	TEX_CAH153	60
-0.78494006	0.6676147	TEX_CAH155	60
-0.8696794	0.7119089	TEX_CAH161	60
-0.8834694	0.7300119	TEX_CAH162	60
-0.7576238	0.63151765	TEX_CAH170	60
-0.747407	0.65886736	TEX_CAH177	60
-0.82371336	0.6692225	TEX_JK04518	60
-0.7042349	0.60333407	TEX_JK04519	60
-0.87006366	0.71829987	TEX_JK04563	60
-0.5859596	0.50410426	VCZ_TUX1094	60
-0.9647748	0.7021753	VCZ_TUX1107	60
-0.66264915	0.5341588	VCZ_TUX1402	60
-0.8008172	0.6682894	VCZ_TUX204	60
-0.54176146	0.51848376	YUC_BRB849	60
-0.78157437	0.6594414	YUC_BRB875	60
-0.7833767	0.57974625	YUC_BRB878	60
-0.59378296	0.4900047	YUC_BRB883	60
-0.7868642	0.612999	YUC_BRB893	60
-0.87601656	0.66324705	YUC_BRB928	60
-0.8952663	0.6467695	YUC_BRB941	60
-0.7986522	0.6255541	YUC_BRB942	60
-0.6281332	0.59035766	YUC_CAM013	60
-0.83698976	0.65221727	YUC_CAM109	60
-0.6606018	0.6080452	YUC_CAM31	60
-0.63444114	0.6017512	ARK_CAH143	65
-0.5102178	0.5033529	ARK_CAH144	65
-0.7774128	0.55822045	ARK_CAH156	65
-0.6876166	0.50587934	ARK_CAH163	65
-1.2768061	0.90482163	FLA_FL28W	65
-0.98009235	0.7061132	FLA_FL30W	65
-1.2673991	0.8238031	FLA_FLWN26	65
-1.0498546	0.7616778	FLA_FLWN27	65
-1.0969427	0.7856173	FLA_FLWN29	65
-1.0958483	0.7262499	FLA_FLWN33	65
-1.1672537	0.84778893	FLA_PB52307	65
-1.0459559	0.7387475	FLA_PB52314	65
-1.1870843	0.83032894	FLA_PB52315	65
-1.2142962	0.8492535	FLA_PB52329	65
-1.0834334	0.79342866	FLA_PB52330	65
-1.0923901	0.7518943	FLA_PB52335	65
-0.628087	0.59752184	GUA_DHB4503	65
-0.6554803	0.5962406	GUA_DHB4507	65
-0.5200057	0.5530628	GUA_DHB4551	65
-0.7535476	0.61148566	GUA_JK02010	65
-0.5647789	0.5311169	GUA_JK02015	65
-0.7101693	0.6485059	HON_JK00031	65
-0.51037323	0.40436643	JAL_KSW3233	65
-0.61197066	0.5825053	JAL_KSW3254	65
-0.7041213	0.60885066	JAL_KSW3273	65
-0.7205447	0.5594147	KNS_JK04545	65
-0.74640226	0.66086835	KNS_SAR7994	65
-0.71635526	0.65548736	KNS_SAR7995	65
-0.5805188	0.49624175	KNS_SAR7996	65
-0.71644247	0.59593296	LOU_CAH097	65
-0.75390476	0.5501692	LOU_CAH098	65
-0.89197564	0.71749437	LOU_CAH100	65
-0.7264127	0.6038212	LOU_CAH140	65
-0.62671375	0.5636693	LOU_JK04540	65
-1.1041807	0.73713267	NCL_PB65637	65
-1.0411774	0.7473339	NCL_PB65639	65
-1.0386586	0.7219872	NCL_PB65648	65
-1.2420733	0.83657616	NCL_PB65655	65
-1.0667346	0.7300076	NCL_PB65658	65
-0.85257006	0.67655313	OAX_ASJ90	65
-0.68600196	0.59695923	OAX_DHB5578	65
-0.7177429	0.62694484	OAX_DHB5582	65
-0.75029147	0.6534773	OAX_DHB5715	65
-0.8540057	0.7003604	OAX_JMD069	65
-0.6571944	0.5464177	OKL_CAH081	65
-0.714105	0.5560692	OKL_CAH090	65
-0.6492561	0.5706792	OKL_JK04554	65
-0.56692433	0.53115124	OKL_JMD369	65
-0.71677315	0.54864323	QUI_GLS10	65
-0.74408174	0.6521744	QUI_GLS172	65
-0.6749138	0.58479995	QUI_GLS23	65
-0.75701946	0.5367584	QUI_MGL19	65
-0.8674773	0.65622455	QUI_PEP2969	65
-1.3668308	0.97395325	SCL_PB65537	65
-1.1165731	0.7583952	SCL_PB65545	65
-1.0618703	0.76031446	SCL_PB65556	65
-0.9470449	0.66602206	SCL_PB65557	65
-1.0643913	0.73063534	SCL_PB65564	65
-0.6988553	0.63004416	SIN_CSW7732	65
-0.84844685	0.6791898	SIN_CSW7736	65
-0.6708601	0.556343	SIN_CSW7737	65
-0.58868486	0.4904515	SIN_CSW7763	65
-0.7296068	0.62080675	SIN_EAG016	65
-0.81623805	0.67832905	SIN_EAG024	65
-0.5662933	0.5451651	SIN_EAG032	65
-0.72378874	0.6627664	SIN_RCF2610	65
-0.52383775	0.52604955	TAB_CAM318	65
-0.8285855	0.6974769	TEX_BTS05071	65
-0.6972052	0.5467776	TEX_CAH087	65
-0.6435577	0.6062905	TEX_CAH146	65
-0.68121666	0.565595	TEX_CAH149	65
-0.58112633	0.5770611	TEX_CAH153	65
-0.76561975	0.6523856	TEX_CAH155	65
-0.84668016	0.69436574	TEX_CAH161	65
-0.86289275	0.71392363	TEX_CAH162	65
-0.7320042	0.6133444	TEX_CAH170	65
-0.72525793	0.642917	TEX_CAH177	65
-0.8024447	0.65478075	TEX_JK04518	65
-0.68142915	0.5870619	TEX_JK04519	65
-0.8535022	0.70515066	TEX_JK04563	65
-0.56735915	0.49159768	VCZ_TUX1094	65
-0.9444107	0.6864528	VCZ_TUX1107	65
-0.64862764	0.522727	VCZ_TUX1402	65
-0.77558565	0.6514779	VCZ_TUX204	65
-0.5178279	0.50442636	YUC_BRB849	65
-0.7595854	0.64405185	YUC_BRB875	65
-0.75859684	0.5632525	YUC_BRB878	65
-0.5710349	0.47555265	YUC_BRB883	65
-0.76333845	0.5974939	YUC_BRB893	65
-0.8547498	0.6487266	YUC_BRB928	65
-0.87253106	0.6310277	YUC_BRB941	65
-0.7776822	0.6111642	YUC_BRB942	65
-0.6043028	0.57579166	YUC_CAM013	65
-0.81261045	0.6339614	YUC_CAM109	65
-0.6411647	0.59371656	YUC_CAM31	65
-0.64965034	0.6022307	ARK_CAH143	70
-0.5192028	0.5018374	ARK_CAH144	70
-0.7892703	0.5584066	ARK_CAH156	70
-0.7007887	0.50670713	ARK_CAH163	70
-1.2888346	0.90139174	FLA_FL28W	70
-0.9988517	0.7093197	FLA_FL30W	70
-1.2817384	0.8225749	FLA_FLWN26	70
-1.0631459	0.7599408	FLA_FLWN27	70
-1.1063681	0.78168434	FLA_FLWN29	70
-1.1109017	0.72633654	FLA_FLWN33	70
-1.1827674	0.8483942	FLA_PB52307	70
-1.0650457	0.742309	FLA_PB52314	70
-1.2033324	0.8309153	FLA_PB52315	70
-1.2315233	0.8511794	FLA_PB52329	70
-1.0996871	0.7947129	FLA_PB52330	70
-1.1027668	0.7489311	FLA_PB52335	70
-0.6391685	0.59692264	GUA_DHB4503	70
-0.6678112	0.5965674	GUA_DHB4507	70
-0.5506148	0.5600437	GUA_DHB4551	70
-0.76607555	0.6111652	GUA_JK02010	70
-0.58177584	0.53429663	GUA_JK02015	70
-0.72241217	0.6483731	HON_JK00031	70
-0.52597976	0.40472206	JAL_KSW3233	70
-0.6143605	0.57908094	JAL_KSW3254	70
-0.71735376	0.61002356	JAL_KSW3273	70
-0.737359	0.5627438	KNS_JK04545	70
-0.7558182	0.65984696	KNS_SAR7994	70
-0.727078	0.65467	KNS_SAR7995	70
-0.59108233	0.49603456	KNS_SAR7996	70
-0.73065144	0.596981	LOU_CAH097	70
-0.76982766	0.5516809	LOU_CAH098	70
-0.8991375	0.71350497	LOU_CAH100	70
-0.73839545	0.60327953	LOU_CAH140	70
-0.64152133	0.56563836	LOU_JK04540	70
-1.1187205	0.73738736	NCL_PB65637	70
-1.0614665	0.75026363	NCL_PB65639	70
-1.0580008	0.7238753	NCL_PB65648	70
-1.2562463	0.8362265	NCL_PB65655	70
-1.0878019	0.73463637	NCL_PB65658	70
-0.8645064	0.6768327	OAX_ASJ90	70
-0.69864386	0.5967754	OAX_DHB5578	70
-0.72971284	0.62665415	OAX_DHB5582	70
-0.7629079	0.6543338	OAX_DHB5715	70
-0.86762494	0.70062727	OAX_JMD069	70
-0.6787773	0.5526705	OKL_CAH081	70
-0.7277285	0.5571952	OKL_CAH090	70
-0.6616806	0.57203895	OKL_JK04554	70
-0.5771572	0.5306815	OKL_JMD369	70
-0.73600787	0.5519239	QUI_GLS10	70
-0.7480743	0.6472297	QUI_GLS172	70
-0.68531346	0.5828794	QUI_GLS23	70
-0.76735747	0.5359381	QUI_MGL19	70
-0.8795044	0.65535223	QUI_PEP2969	70
-1.3796313	0.97113633	SCL_PB65537	70
-1.1335264	0.7601161	SCL_PB65545	70
-1.0785805	0.7616354	SCL_PB65556	70
-0.96952516	0.67114246	SCL_PB65557	70
-1.0790564	0.73060805	SCL_PB65564	70
-0.71069723	0.6295511	SIN_CSW7732	70
-0.8631242	0.68047893	SIN_CSW7736	70
-0.67717725	0.5534426	SIN_CSW7737	70
-0.59287775	0.4866244	SIN_CSW7763	70
-0.7422185	0.6219275	SIN_EAG016	70
-0.8245535	0.67764974	SIN_EAG024	70
-0.58700466	0.5505091	SIN_EAG032	70
-0.7360212	0.66368663	SIN_RCF2610	70
-0.5344733	0.52583593	TAB_CAM318	70
-0.83364767	0.69357806	TEX_BTS05071	70
-0.70925146	0.5472386	TEX_CAH087	70
-0.66236097	0.6091401	TEX_CAH146	70
-0.69396925	0.56642807	TEX_CAH149	70
-0.5860938	0.5740193	TEX_CAH153	70
-0.77619153	0.6515291	TEX_CAH155	70
-0.8526379	0.6896926	TEX_CAH161	70
-0.8726231	0.7125194	TEX_CAH162	70
-0.7411161	0.61087173	TEX_CAH170	70
-0.7336344	0.64064085	TEX_CAH177	70
-0.8110691	0.65283966	TEX_JK04518	70
-0.6928103	0.58709574	TEX_JK04519	70
-0.8691177	0.70634085	TEX_JK04563	70
-0.5908709	0.49638683	VCZ_TUX1094	70
-0.9567724	0.6858092	VCZ_TUX1107	70
-0.6490092	0.5183115	VCZ_TUX1402	70
-0.7900149	0.6536691	VCZ_TUX204	70
-0.5264108	0.5039094	YUC_BRB849	70
-0.7733666	0.64484906	YUC_BRB875	70
-0.7720756	0.56295353	YUC_BRB878	70
-0.5823111	0.47473165	YUC_BRB883	70
-0.7740514	0.59706634	YUC_BRB893	70
-0.87243074	0.65218335	YUC_BRB928	70
-0.8863114	0.63091725	YUC_BRB941	70
-0.79331815	0.61294264	YUC_BRB942	70
-0.6157394	0.57661575	YUC_CAM013	70
-0.81992036	0.63036305	YUC_CAM109	70
-0.65654254	0.5948796	YUC_CAM31	70
